ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.001446359,0.000281846,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000133227,2.59E-05,2
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000133227,2.59E-05,2
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.00019984,3.66E-05,2
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000867752,0.000169095,2
DC9-3_1PW007_ABS_J10_A3,4,0,0,8.88E-05,1.73E-05,3
DC9-3_1PW007_ABS_J13_A3,4,0,0,8.88E-05,1.73E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000133227,2.43E-05,3
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000578501,1.13E-04,3
DC9-3_1PW007_ABS_J2_A1A,1,0.002502307,0.000786949,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0.002502307,0.000786949,0,0,1
DC9-3_1PW007_ABS_J1_A1,1,0.00334179,0.001055133,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.001036286,0.000202667,1
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.001813501,0.000349877,1
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.002331643,0.000450495,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000621726,1.22E-04,2
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.001088021,0.000209911,2
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.001398884,0.000270278,2
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000414484,8.10E-05,3
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000725347,0.000139941,3
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.00093259,0.000180185,3
DC9-3_1PW007_ABS_J4A_A5A,3,0.002749847,0.000855671,0,0,1
DC9-3_1PW007_ABS_J5_A5B,3,0.002749847,0.000855671,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0.003664669,0.001133911,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000712076,0.000136349,1
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000734283,0.000140066,1
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000775733,0.000148927,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000427214,8.18E-05,2
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000440538,8.40E-05,2
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000465406,8.94E-05,2
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.00028481,5.45E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000293692,5.60E-05,3
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000310271,5.95E-05,3
DC9-3_1PW007_ABS_J14_A4A,5,0.000804506,0.000246394,0,0,1
DC9-3_1PW007_ABS_J14_A4B,5,0.000804506,0.000246394,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0.001078951,0.000336068,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000738724,0.00014178,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000443202,8.50E-05,2
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000295467,5.67E-05,3
DC9-3_1PW007_ABS_J7_A2A,0,0.005695778,0.001306096,0,0,1
DC9-3_1PW007_ABS_J8_A2B,0,0.005695778,0.001306096,0,0,1
DC9-3_1PW007_ABS_J6_A2,0,0.007648198,0.001723782,0,0,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000746071,0.000140855,1
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000746071,0.000140855,1
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.00093259,0.000186073,1
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.001305624,0.000256101,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.003411274,0.000644035,2
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.003411274,0.000644035,2
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.004264091,0.000850785,2
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.005969728,0.001170974,2
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000213164,4.02E-05,3
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000213164,4.02E-05,3
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000266454,5.32E-05,3
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000373036,7.32E-05,3
DC9-3_1PW007_ABS_J16_A6A,2,0.004389273,0.000974599,0,0,1
DC9-3_1PW007_ABS_J17_A6B,2,0.004389273,0.000974599,0,0,1
DC9-3_1PW007_ABS_J15_A6,2,0.005886617,0.001329301,0,0,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000619654,1.18E-04,1
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000868345,0.000170867,1
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000996835,0.000190875,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.002833252,0.000539745,2
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.003970343,0.000781259,2
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.00455784,0.000872742,2
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000177044,3.38E-05,3
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000248098,4.88E-05,3
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.00028481,5.45E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0.000866111,0.000185637,0,0,1
DC9-3_1PW007_ABS_J12_A3B,4,0.000866111,0.000185637,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0.001159707,0.000228732,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000310863,6.04E-05,1
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000310863,6.04E-05,1
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000466294,8.53E-05,1
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.002024755,0.000394555,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.001421364,0.000276276,2
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.001421364,0.000276276,2
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.002132046,0.000389715,2
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.009257816,0.001804031,2
DC9-3_1PW007_ABS_J10_A3,4,0,0,8.88E-05,1.73E-05,3
DC9-3_1PW007_ABS_J13_A3,4,0,0,8.88E-05,1.73E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000133227,2.43E-05,3
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000578501,1.13E-04,3
DC9-3_1PW007_ABS_J2_A1A,1,0.013652252,0.003112752,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0.013652252,0.003112752,0,0,1
DC9-3_1PW007_ABS_J1_A1,1,0.018232363,0.00417354,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.001450694,0.000283711,1
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.002538715,0.000489793,1
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.003264062,0.000630648,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.00663303,0.001297219,2
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.011607805,0.002239487,2
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.014924319,0.002883522,2
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000414484,8.10E-05,3
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000725347,0.000139941,3
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.00093259,0.000180185,3
DC9-3_1PW007_ABS_J4A_A5A,3,0.015002798,0.003384579,0,0,1
DC9-3_1PW007_ABS_J5_A5B,3,0.015002798,0.003384579,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0.019993944,0.004485147,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000996835,0.000190875,1
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.001027921,0.000196077,1
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.001085948,0.000208482,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.00455784,0.000872742,2
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.004699976,0.000896527,2
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.004965298,0.000953245,2
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.00028481,5.45E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000293692,5.60E-05,3
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000310271,5.95E-05,3
DC9-3_1PW007_ABS_J14_A4A,5,0.004389273,0.000974599,0,0,1
DC9-3_1PW007_ABS_J14_A4B,5,0.004389273,0.000974599,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0.005886617,0.001329301,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.001034138,0.000198478,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.004728404,0.000907505,2
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000295467,5.67E-05,3
DC9-3_1PW007_ABS_J7_A2A,0,0.002040952,0.000430364,0,0,1
DC9-3_1PW007_ABS_J8_A2B,0,0.002040952,0.000430364,0,0,1
DC9-3_1PW007_ABS_J6_A2,0,0.002740556,0.000567993,0,0,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000426326,8.05E-05,1
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000426326,8.05E-05,1
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000532908,1.06E-04,1
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000746071,0.000146344,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.002025479,0.000382402,2
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.002025479,0.000382402,2
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.002531848,0.000505163,2
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.003544588,0.000695277,2
DC9-3_1PW007_ABS_J7_A2A,0,0,0,1.07E-04,2.01E-05,3
DC9-3_1PW007_ABS_J8_A2B,0,0,0,1.07E-04,2.01E-05,3
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000133227,2.65E-05,3
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000186517,3.66E-05,3
DC9-3_1PW007_ABS_J16_A6A,2,0.001572795,0.000321135,0,0,1
DC9-3_1PW007_ABS_J17_A6B,2,0.001572795,0.000321135,0,0,1
DC9-3_1PW007_ABS_J15_A6,2,0.002109334,0.00043801,0,0,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000354087,6.75E-05,1
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000496196,9.77E-05,1
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000569619,1.09E-04,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.001682273,0.00032048,2
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.002357432,0.000463881,2
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.002706264,0.0005182,2
DC9-3_1PW007_ABS_J16_A6A,2,0,0,8.85E-05,1.69E-05,3
DC9-3_1PW007_ABS_J17_A6B,2,0,0,1.24E-04,2.43E-05,3
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000142405,2.73E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0.000310351,6.12E-05,0,0,1
DC9-3_1PW007_ABS_J12_A3B,4,0.000310351,6.12E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0.000415555,7.54E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000177636,3.45E-05,1
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000177636,3.45E-05,1
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000266454,4.87E-05,1
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.001157003,0.00022546,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000843949,0.000164043,2
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000843949,0.000164043,2
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.001265925,0.000231398,2
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.005496924,0.001071162,2
DC9-3_1PW007_ABS_J10_A3,4,0,0,4.44E-05,8.63E-06,3
DC9-3_1PW007_ABS_J13_A3,4,0,0,4.44E-05,8.63E-06,3
DC9-3_1PW007_ABS_J11_A3A,4,0,0,6.66E-05,1.22E-05,3
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000289251,5.64E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0.004891971,0.001025663,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0.004891971,0.001025663,0,0,1
DC9-3_1PW007_ABS_J1_A1,1,0.006533149,0.001375198,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000828968,0.00016212,1
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.001450694,0.000279881,1
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.001865178,0.000360371,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.003938431,0.000770237,2
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.006892253,0.001329719,2
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.008861469,0.001712121,2
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000207241,4.06E-05,3
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000362674,7.00E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.000466294,9.01E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0.005375909,0.001115232,0,0,1
DC9-3_1PW007_ABS_J5_A5B,3,0.005375909,0.001115232,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0.007164371,0.001477874,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000569619,1.09E-04,1
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000587383,1.12E-04,1
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000620542,1.19E-04,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.002706264,0.0005182,2
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.00279066,0.000532322,2
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.002948196,0.000565999,2
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000142405,2.73E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000146846,2.80E-05,3
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000155135,2.98E-05,3
DC9-3_1PW007_ABS_J14_A4A,5,0.001572795,0.000321135,0,0,1
DC9-3_1PW007_ABS_J14_A4B,5,0.001572795,0.000321135,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0.002109334,0.00043801,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000590936,1.13E-04,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.002807538,0.00053884,2
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000147734,2.83E-05,3
ERJ145-LR_6AL006_J7_A2A,0,0.085964329,0.00991942,0,0,1
ERJ145-LR_6AL006_J8_A2B,0,0.085964329,0.00991942,0,0,1
ERJ145-LR_6AL006_J6_A2,0,0.115431483,0.013091622,0,0,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.032195468,0.006078382,1
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.032195468,0.006078382,1
ERJ145-LR_6AL006_J9_A2,0,0,0,0.040244335,0.00802968,1
ERJ145-LR_6AL006_J6_A2,0,0,0,0.05634207,0.011051602,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.041897313,0.007910053,2
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.041897313,0.007910053,2
ERJ145-LR_6AL006_J9_A2,0,0,0,0.052371642,0.01044936,2
ERJ145-LR_6AL006_J6_A2,0,0,0,0.073320298,0.014381915,2
ERJ145-LR_6AL006_J16_A6A,2,0.066245708,0.007401802,0,0,1
ERJ145-LR_6AL006_J17_A6B,2,0.066245708,0.007401802,0,0,1
ERJ145-LR_6AL006_J15_A6,2,0.088844578,0.010095654,0,0,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.026740125,0.005094098,1
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.037471948,0.007373491,1
ERJ145-LR_6AL006_J15_A6,2,0,0,0.043016723,0.008236897,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.034798046,0.006629164,2
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.048763818,0.009595433,2
ERJ145-LR_6AL006_J15_A6,2,0,0,0.055979466,0.010719021,2
ERJ145-LR_6AL006_J11_A3A,4,0.013071896,0.001409867,0,0,1
ERJ145-LR_6AL006_J12_A3B,4,0.013071896,0.001409867,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0.017503047,0.001737157,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.013414779,0.002607488,1
ERJ145-LR_6AL006_J13_A3,4,0,0,0.013414779,0.002607488,1
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.020122168,0.003678112,1
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.087374924,0.017026375,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.017457214,0.003393233,2
ERJ145-LR_6AL006_J13_A3,4,0,0,0.017457214,0.003393233,2
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.026185821,0.00478648,2
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.113704653,0.022157137,2
ERJ145-LR_6AL006_J2_A1A,1,0.206048522,0.023640447,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0.206048522,0.023640447,0,0,1
ERJ145-LR_6AL006_J1_A1,1,0.275174477,0.031696829,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.0626023,0.012243104,1
ERJ145-LR_6AL006_J1_A1,1,0,0,0.109554024,0.021136191,1
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.140855174,0.027214573,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.081466998,0.015932464,2
ERJ145-LR_6AL006_J1_A1,1,0,0,0.142567247,0.027505411,2
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.183300746,0.035415465,2
ERJ145-LR_6AL006_J4A_A5A,3,0.226431816,0.025704894,0,0,1
ERJ145-LR_6AL006_J5_A5B,3,0.226431816,0.025704894,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0.301761384,0.034063391,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.043016723,0.008236897,1
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.044358201,0.008461384,1
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.046862292,0.008996695,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.055979466,0.010719021,2
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.057725187,0.011011153,2
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.060983867,0.011707778,2
ERJ145-LR_6AL006_J14_A4A,5,0.066245708,0.007401802,0,0,1
ERJ145-LR_6AL006_J14_A4B,5,0.066245708,0.007401802,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0.088844578,0.010095654,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.044626496,0.008564993,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.058074331,0.011145984,2
ERJ145-LR_6AL006_J7_A2A,0,0.296284538,0.041000154,0,0,1
ERJ145-LR_6AL006_J8_A2B,0,0.296284538,0.041000154,0,0,1
ERJ145-LR_6AL006_J6_A2,0,0.397845991,0.054111877,0,0,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.074945551,0.014149434,1
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.074945551,0.014149434,1
ERJ145-LR_6AL006_J9_A2,0,0,0,0.093681939,0.018691724,1
ERJ145-LR_6AL006_J6_A2,0,0,0,0.131154714,0.025726244,1
ERJ145-LR_6AL006_J7_A2A,0,0,0,0.188272351,0.035545101,2
ERJ145-LR_6AL006_J8_A2B,0,0,0,0.188272351,0.035545101,2
ERJ145-LR_6AL006_J9_A2,0,0,0,0.235340439,0.046955888,2
ERJ145-LR_6AL006_J6_A2,0,0,0,0.329476615,0.064627458,2
ERJ145-LR_6AL006_J16_A6A,2,0.228322363,0.030594023,0,0,1
ERJ145-LR_6AL006_J17_A6B,2,0.228322363,0.030594023,0,0,1
ERJ145-LR_6AL006_J15_A6,2,0.306211597,0.041728582,0,0,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.062246444,0.011858191,1
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.087228294,0.017164229,1
ERJ145-LR_6AL006_J15_A6,2,0,0,0.100135583,0.019174091,1
ERJ145-LR_6AL006_J16_A6A,2,0,0,0.156370647,0.029789219,2
ERJ145-LR_6AL006_J17_A6B,2,0,0,0.219128098,0.043118632,2
ERJ145-LR_6AL006_J15_A6,2,0,0,0.251552781,0.048167652,2
ERJ145-LR_6AL006_J11_A3A,4,0.045053576,0.005827432,0,0,1
ERJ145-LR_6AL006_J12_A3B,4,0.045053576,0.005827432,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0.060325976,0.00718023,0,0,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.031227313,0.006069786,1
ERJ145-LR_6AL006_J13_A3,4,0,0,0.031227313,0.006069786,1
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.046840969,0.008562015,1
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.203393899,0.039634494,1
ERJ145-LR_6AL006_J10_A3,4,0,0,0.078446813,0.015248041,2
ERJ145-LR_6AL006_J13_A3,4,0,0,0.078446813,0.015248041,2
ERJ145-LR_6AL006_J11_A3A,4,0,0,0.117670219,0.021508826,2
ERJ145-LR_6AL006_J12_A3B,4,0,0,0.510950242,0.099566678,2
ERJ145-LR_6AL006_J2_A1A,1,0.710166546,0.097713563,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0.710166546,0.097713563,0,0,1
ERJ145-LR_6AL006_J1_A1,1,0.948415969,0.131013179,0,0,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.145727461,0.028499854,1
ERJ145-LR_6AL006_J1_A1,1,0,0,0.255023057,0.049201441,1
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.327886787,0.063350877,1
ERJ145-LR_6AL006_J3_A1B,1,0,0,0.366085127,0.071595106,2
ERJ145-LR_6AL006_J1_A1,1,0,0,0.640648973,0.123600013,2
ERJ145-LR_6AL006_J2_A1A,1,0,0,0.823691536,0.159145115,2
ERJ145-LR_6AL006_J4A_A5A,3,0.780419582,0.106246589,0,0,1
ERJ145-LR_6AL006_J5_A5B,3,0.780419582,0.106246589,0,0,1
ERJ145-LR_6AL006_J4_A5,3,1.040050363,0.140794941,0,0,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.100135583,0.019174091,1
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.103258316,0.019696655,1
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.109087414,0.020942771,1
ERJ145-LR_6AL006_J4_A5,3,0,0,0.251552781,0.048167652,2
ERJ145-LR_6AL006_J4A_A5A,3,0,0,0.259397461,0.049480397,2
ERJ145-LR_6AL006_J5_A5B,3,0,0,0.274040866,0.05261079,2
ERJ145-LR_6AL006_J14_A4A,5,0.228322363,0.030594023,0,0,1
ERJ145-LR_6AL006_J14_A4B,5,0.228322363,0.030594023,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0.306211597,0.041728582,0,0,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.103882861,0.019937839,1
ERJ145-LR_6AL006_J14_A4,5,0,0,0.260966397,0.05008628,2
ERJ170-LR_10GE130_J7_A2A,0,0.5821881851099999,0.08200673247999998,0.0,0.0,1
ERJ170-LR_10GE130_J8_A2B,0,0.5821881851099999,0.08200673247999998,0.0,0.0,1
ERJ170-LR_10GE130_J6_A2,0,0.7817526910125,0.108232235445,0.0,0.0,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.20981702727499998,0.0396126541675,1
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.20981702727499998,0.0396126541675,1
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.262271284455,0.0523292177175,1
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.36717979881499996,0.0720230085625,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.2189059204925,0.041328602505,2
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.2189059204925,0.041328602505,2
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.273632400435,0.054596023175,2
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.38308536104249996,0.075142914565,2
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.08888735285499999,0.016781592755,3
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.08888735285499999,0.016781592755,3
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.11110919070749999,0.022168866319999998,3
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.155552867135,0.0305119878125,3
ERJ170-LR_10GE130_J16_A6A,2,0.44864501899,0.06119284049249999,0.0,0.0,1
ERJ170-LR_10GE130_J17_A6B,2,0.44864501899,0.06119284049249999,0.0,0.0,1
ERJ170-LR_10GE130_J15_A6,2,0.601694490095,0.083463704305,0.0,0.0,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.174264698115,0.0331981055375,1
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.24420370744749997,0.048052850759999995,1
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.280338862185,0.053679648247499996,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.18181352839499998,0.0346361876,2
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.2547821680775,0.050134412997499996,2
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.29248263206999997,0.056004953084999996,2
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.0738258844875,0.014064118530000001,3
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.10345500186500001,0.0203572170775,3
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.11876337954999999,0.0227409656625,3
ERJ170-LR_10GE130_J11_A3A,4,0.08852861571,0.011655778935,0.0,0.0,1
ERJ170-LR_10GE130_J12_A3B,4,0.08852861571,0.011655778935,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.11853831646499999,0.014361585507499998,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.08742376148499999,0.016992928339999998,1
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.08742376148499999,0.016992928339999998,1
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.1311356422275,0.02397015708,1
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.5694201000849999,0.110960447465,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.09121080014499998,0.0177290308475,2
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.09121080014499998,0.0177290308475,2
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.1368162002175,0.025008501567499997,2
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.5940863454549999,0.11576705211499999,2
